size,k,iter,t
160000,3,100,0.001100
160000,3,1000,0.627565
160000,3,5000,3.861483
160000,5,100,0.001113
160000,5,1000,0.726421
160000,5,5000,4.485215
160000,10,100,0.001158
160000,10,1000,1.076328
160000,10,5000,6.670288
160000,20,100,0.001150
160000,20,1000,1.781764
160000,20,5000,11.194295
160000,3,100,0.001135
160000,3,1000,0.627546
160000,3,5000,3.858486
160000,5,100,0.001133
160000,5,1000,0.724745
160000,5,5000,4.622599
160000,10,100,0.001123
160000,10,1000,1.056325
160000,10,5000,6.716939
160000,20,100,0.001124
160000,20,1000,1.778572
160000,20,5000,11.240782
160000,3,100,0.001120
160000,3,1000,0.626962
160000,3,5000,3.854859
160000,5,100,0.001102
160000,5,1000,0.726467
160000,5,5000,4.487000
160000,10,100,0.001138
160000,10,1000,1.096748
160000,10,5000,6.831521
160000,20,100,0.001083
160000,20,1000,1.785594
160000,20,5000,11.221114
160000,3,100,0.001115
160000,3,1000,0.627459
160000,3,5000,3.857937
160000,5,100,0.001080
160000,5,1000,0.725035
160000,5,5000,4.473829
160000,10,100,0.001133
160000,10,1000,1.070219
160000,10,5000,6.722141
160000,20,100,0.001118
160000,20,1000,1.764060
160000,20,5000,11.221887
160000,3,100,0.001101
160000,3,1000,0.627503
160000,3,5000,3.861609
160000,5,100,0.001105
160000,5,1000,0.724695
160000,5,5000,4.478146
160000,10,100,0.001140
160000,10,1000,1.070366
160000,10,5000,6.657535
160000,20,100,0.001212
160000,20,1000,1.793090
160000,20,5000,11.240878
320000,3,100,0.001093
320000,3,1000,1.246573
320000,3,5000,7.798451
320000,5,100,0.001072
320000,5,1000,1.507615
320000,5,5000,9.467313
320000,10,100,0.001085
320000,10,1000,2.191126
320000,10,5000,13.722981
320000,20,100,0.001082
320000,20,1000,3.579074
320000,20,5000,22.615294
320000,3,100,0.001154
320000,3,1000,1.246594
320000,3,5000,7.800926
320000,5,100,0.001095
320000,5,1000,1.508541
320000,5,5000,9.467478
320000,10,100,0.001064
320000,10,1000,2.156034
320000,10,5000,13.841907
320000,20,100,0.001080
320000,20,1000,3.562291
320000,20,5000,22.736524
320000,3,100,0.001123
320000,3,1000,1.246984
320000,3,5000,7.799992
320000,5,100,0.001183
320000,5,1000,1.508623
320000,5,5000,9.469332
320000,10,100,0.001095
320000,10,1000,2.172025
320000,10,5000,13.793571
320000,20,100,0.001086
320000,20,1000,3.568862
320000,20,5000,22.510208
320000,3,100,0.001111
320000,3,1000,1.246862
320000,3,5000,7.799273
320000,5,100,0.001073
320000,5,1000,1.508648
320000,5,5000,9.472046
320000,10,100,0.001094
320000,10,1000,2.171624
320000,10,5000,13.780316
320000,20,100,0.001105
320000,20,1000,3.583515
320000,20,5000,22.563671
320000,3,100,0.001149
320000,3,1000,1.246624
320000,3,5000,7.801487
320000,5,100,0.001134
320000,5,1000,1.508632
320000,5,5000,9.469614
320000,10,100,0.001146
320000,10,1000,2.164943
320000,10,5000,13.859363
320000,20,100,0.001087
320000,20,1000,3.588037
320000,20,5000,22.676900
